,poches,score
14786,4UPJ_pocket6_;2HPE_pocket5_,0.4444
14787,3ECG_pocket6_;3ECG_pocket0_,0.7333
14788,2MIP_pocket4_;3UPJ_pocket3_,0.4444
14789,2MIP_pocket6_;3EBZ_pocket3_,0.3684
14790,6UPJ_pocket0_;3UPJ_pocket7_,0.625
14791,2HPE_pocket8_;4UPJ_pocket5_,0.4444
14792,3ECG_pocket10;3S45_pocket0_,0.5294
14793,3EBZ_pocket8_;2HPE_pocket5_,0.4444
14794,3EBZ_pocket6_;3S45_pocket0_,0.4444
14795,6UPJ_pocket8_;1JLD_pocket8_,0.5294
14796,3EBZ_pocket1_;1HSH_pocket2_,0.4444
14797,3UPJ_pocket1_;1HII_pocket6_,0.4444
14798,1IDB_pocket4_;2HPF_pocket7_,0.3684
14799,1HII_pocket3_;1JLD_pocket3_,0.5294
14800,3EBZ_pocket10;3EBZ_pocket4_,0.7333
14801,1JLD_pocket10;1JLD_pocket3_,0.7333
14802,3EBZ_pocket8_;1HSI_pocket1_,0.3684
14803,1HSI_pocket8_;2HPF_pocket3_,0.4444
14804,6UPJ_pocket2_;2HPF_pocket6_,0.625
14805,6UPJ_pocket6_;1IDA_pocket0_,0.3684
14806,1HSH_pocket7_;1IDB_pocket2_,0.4444
14807,5UPJ_pocket6_;3EBZ_pocket6_,0.4444
14808,4UPJ_pocket2_;2HPE_pocket1_,0.5294
14809,3EBZ_pocket1_;2MIP_pocket2_,0.3684
14810,1IDA_pocket2_;3ECG_pocket9_,0.3684
14811,3S45_pocket4_;3ECG_pocket0_,0.4444
14812,3ECG_pocket3_;1JLD_pocket3_,0.4444
14813,1IVP_pocket2_;3EBZ_pocket7_,0.3684
14814,3ECG_pocket7_;3UPJ_pocket3_,0.4444
14815,1JLD_pocket9_;3EC0_pocket7_,0.3684
14816,1IVP_pocket4_;6UPJ_pocket4_,0.5294
14817,3S45_pocket6_;1IDA_pocket6_,0.4444
14818,1IDA_pocket3_;3ECG_pocket5_,0.4444
14819,5UPJ_pocket4_;6UPJ_pocket3_,0.625
14820,3ECG_pocket1_;5UPJ_pocket1_,0.4444
14821,3EC0_pocket3_;3EC0_pocket4_,0.7333
14822,3ECG_pocket9_;6UPJ_pocket0_,0.3684
14823,3S45_pocket6_;1IVP_pocket8_,0.3684
14824,3ECG_pocket9_;1IDA_pocket6_,0.3684
14825,1IDB_pocket9_;3S45_pocket7_,0.3684
14826,1IDA_pocket4_;2HPF_pocket0_,0.3684
14827,1JLD_pocket1_;6UPJ_pocket5_,0.4444
14828,2HPE_pocket1_;1HSH_pocket0_,0.5294
14829,3EC0_pocket2_;1HII_pocket4_,0.3684
14830,1IDB_pocket2_;4UPJ_pocket5_,0.3684
14831,1IDB_pocket8_;1IDA_pocket7_,0.625
14832,1JLD_pocket4_;1IDA_pocket4_,0.625
14833,3S45_pocket3_;1HSI_pocket4_,0.5294
14834,2HPE_pocket7_;1HSI_pocket5_,0.4444
14835,1IVQ_pocket1_;2HPF_pocket5_,0.3684
14836,3UPJ_pocket4_;1JLD_pocket2_,0.4444
14837,1IDA_pocket2_;1HSI_pocket2_,0.625
14838,3EBZ_pocket7_;1IVP_pocket1_,0.3684
14839,1HSI_pocket8_;2HPE_pocket9_,0.4444
14840,6UPJ_pocket7_;1IVP_pocket0_,0.4444
14841,2HPE_pocket11;3S45_pocket6_,0.3684
14842,4UPJ_pocket4_;6UPJ_pocket2_,0.625
14843,3EC0_pocket9_;1IDB_pocket5_,0.3684
14844,2HPF_pocket0_;1JLD_pocket2_,0.4444
14845,3UPJ_pocket1_;1IVP_pocket1_,0.5294
14846,4UPJ_pocket7_;1JLD_pocket3_,0.4444
14847,3EBZ_pocket0_;2HPE_pocket4_,0.4444
14848,3S45_pocket1_;3EBZ_pocket2_,0.4444
14849,3S45_pocket6_;1IDB_pocket2_,0.3684
14850,3EBZ_pocket1_;4UPJ_pocket4_,0.3684
14851,2HPE_pocket11;1IDB_pocket3_,0.4444
14852,3EBZ_pocket7_;1IDB_pocket2_,0.4444
14853,3EBZ_pocket4_;3EBZ_pocket3_,0.7333
14854,1HSI_pocket2_;3S45_pocket0_,0.4444
14855,1JLD_pocket5_;3UPJ_pocket7_,0.4444
14856,2HPE_pocket9_;1IVQ_pocket6_,0.3684
14857,3EBZ_pocket8_;1IVQ_pocket1_,0.3684
14858,2HPE_pocket7_;2HPE_pocket4_,0.7333
14859,1IDB_pocket6_;6UPJ_pocket0_,0.4444
14860,2MIP_pocket5_;1HII_pocket4_,0.4444
14861,1HSH_pocket5_;3ECG_pocket9_,0.3684
14862,1IVQ_pocket3_;1IVQ_pocket5_,0.7333
14863,6UPJ_pocket7_;1HII_pocket2_,0.3684
14864,1IDB_pocket4_;2HPF_pocket1_,0.4444
14865,1IDB_pocket2_;1IVP_pocket9_,0.5294
14866,1IDB_pocket4_;1HSH_pocket4_,0.5294
14867,1IDA_pocket4_;2HPE_pocket1_,0.4444
14868,1IVQ_pocket2_;4UPJ_pocket5_,0.3684
14869,3UPJ_pocket2_;3EC0_pocket0_,0.4444
14870,2HPF_pocket2_;1IDB_pocket8_,0.3684
14871,2MIP_pocket3_;2MIP_pocket2_,0.7333
14872,4UPJ_pocket2_;2HPE_pocket5_,0.5294
14873,3S45_pocket5_;1IVQ_pocket5_,0.4444
14874,1IDB_pocket5_;4UPJ_pocket6_,0.3684
14875,1HII_pocket8_;3UPJ_pocket7_,0.3684
14876,1JLD_pocket6_;3EBZ_pocket8_,0.3684
14877,3EC0_pocket1_;3ECG_pocket10,0.8571
14878,3EC0_pocket1_;3ECG_pocket11,0.7333
14879,3EC0_pocket0_;3S45_pocket5_,0.4444
14880,1HSI_pocket8_;6UPJ_pocket5_,0.3684
14881,3EC0_pocket1_;1IDA_pocket5_,0.4444
14882,1IDB_pocket6_;1JLD_pocket6_,0.625
14883,1HSI_pocket8_;3S45_pocket7_,0.4444
14884,1IVP_pocket4_;3EBZ_pocket1_,0.4444
14885,1JLD_pocket8_;2HPE_pocket5_,0.3684
14886,3ECG_pocket11;1JLD_pocket2_,0.4444
14887,1HSI_pocket0_;3S45_pocket7_,0.4444
14888,1IVP_pocket10;4UPJ_pocket5_,0.4444
14889,1HSI_pocket8_;2HPE_pocket5_,0.4444
14890,4UPJ_pocket0_;2HPE_pocket3_,0.4444
14891,1IDB_pocket2_;3S45_pocket10,0.4444
14892,1JLD_pocket10;1IDB_pocket0_,0.625
14893,1IVP_pocket10;3ECG_pocket10,0.5294
14894,1IDB_pocket0_;2HPE_pocket6_,0.3684
14895,2HPE_pocket9_;1HII_pocket7_,0.4444
14896,1JLD_pocket3_;1JLD_pocket8_,0.7333
14897,1JLD_pocket6_;3S45_pocket9_,0.3684
14898,1IVP_pocket4_;3EBZ_pocket10,0.4444
14899,2MIP_pocket0_;2HPF_pocket3_,0.5294
14900,1IVQ_pocket0_;6UPJ_pocket8_,0.3684
14901,3ECG_pocket2_;6UPJ_pocket2_,0.4444
14902,3ECG_pocket9_;1IVP_pocket1_,0.3684
14903,5UPJ_pocket3_;3ECG_pocket4_,0.4444
14904,3EC0_pocket1_;3ECG_pocket1_,0.7333
14905,3S45_pocket9_;1HSI_pocket9_,0.5294
14906,1IVP_pocket10;3ECG_pocket1_,0.4444
14907,3UPJ_pocket4_;4UPJ_pocket3_,0.8571
14908,3EC0_pocket1_;1IDB_pocket5_,0.4444
14909,3EBZ_pocket1_;3EBZ_pocket4_,0.7333
14910,1HSI_pocket1_;1IVQ_pocket7_,0.5294
14911,1JLD_pocket8_;5UPJ_pocket2_,0.4444
14912,3S45_pocket6_;1IVQ_pocket7_,0.3684
14913,1IVP_pocket4_;2MIP_pocket5_,0.5294
14914,6UPJ_pocket6_;1IVP_pocket3_,0.4444
14915,1JLD_pocket9_;1HSI_pocket4_,0.4444
14916,1JLD_pocket8_;1IDB_pocket0_,0.5294
14917,1HSI_pocket5_;1IDB_pocket5_,0.625
14918,1IVP_pocket10;2MIP_pocket2_,0.5294
14919,1HII_pocket7_;3EC0_pocket2_,0.3684
14920,1IDA_pocket3_;2MIP_pocket4_,0.4444
14921,1IVQ_pocket0_;3S45_pocket7_,0.3684
14922,1IDB_pocket6_;3S45_pocket9_,0.3684
14923,1IDA_pocket4_;1HSH_pocket2_,0.4444
14924,1IDA_pocket3_;1IDB_pocket1_,0.625
14925,1IVP_pocket11;3UPJ_pocket3_,0.4444
14926,1HSH_pocket4_;3UPJ_pocket0_,0.3684
14927,5UPJ_pocket4_;2HPE_pocket5_,0.5294
14928,3EC0_pocket1_;1IDB_pocket9_,0.4444
14929,4UPJ_pocket3_;2HPF_pocket6_,0.4444
14930,4UPJ_pocket3_;1HSI_pocket9_,0.3684
14931,4UPJ_pocket3_;3EBZ_pocket2_,0.4444
14932,2HPE_pocket12;2HPE_pocket6_,0.7333
14933,3S45_pocket0_;1IVP_pocket0_,0.4444
14934,4UPJ_pocket3_;2MIP_pocket1_,0.4444
14935,4UPJ_pocket0_;1HII_pocket4_,0.4444
14936,4UPJ_pocket2_;1HSI_pocket4_,0.4444
14937,5UPJ_pocket5_;1IDB_pocket8_,0.3684
14938,1JLD_pocket4_;1IVP_pocket7_,0.4444
14939,2MIP_pocket0_;1IVQ_pocket1_,0.4444
14940,1IVP_pocket5_;1HSI_pocket0_,0.5294
14941,2HPF_pocket0_;1IDB_pocket10,0.4444
14942,1IVP_pocket10;2HPE_pocket9_,0.4444
14943,2HPE_pocket10;1JLD_pocket7_,0.4444
14944,1HSH_pocket7_;1JLD_pocket2_,0.4444
14945,2HPF_pocket4_;1HSI_pocket6_,0.4444
14946,1HII_pocket0_;6UPJ_pocket1_,0.4444
14947,1IVP_pocket2_;2MIP_pocket1_,0.7333
14948,1IDA_pocket2_;2MIP_pocket3_,0.5294
14949,3EBZ_pocket6_;1HII_pocket6_,0.4444
14950,3EC0_pocket9_;2HPE_pocket4_,0.4444
14951,1IVP_pocket5_;3UPJ_pocket1_,0.5294
14952,1IVP_pocket4_;3EC0_pocket1_,0.4444
14953,1IVP_pocket8_;1HSH_pocket0_,0.4444
14954,5UPJ_pocket5_;1HSI_pocket7_,0.3684
14955,3ECG_pocket3_;3EBZ_pocket2_,0.5294
14956,3EBZ_pocket6_;1IDA_pocket3_,0.4444
14957,2HPF_pocket0_;1IDB_pocket1_,0.3684
14958,1IVQ_pocket2_;1HSI_pocket4_,0.5294
14959,6UPJ_pocket7_;5UPJ_pocket1_,0.625
14960,1JLD_pocket6_;1IVP_pocket4_,0.4444
14961,3ECG_pocket11;2MIP_pocket1_,0.4444
14962,1IVP_pocket8_;1HII_pocket4_,0.5294
14963,1HII_pocket2_;1HSH_pocket3_,0.5294
14964,1IVP_pocket5_;1HSH_pocket3_,0.4444
14965,3ECG_pocket1_;1JLD_pocket5_,0.4444
14966,3S45_pocket1_;3EC0_pocket7_,0.4444
14967,3S45_pocket0_;6UPJ_pocket1_,0.3684
14968,3S45_pocket11;3EC0_pocket7_,0.4444
14969,1IVP_pocket6_;1HSH_pocket3_,0.4444
14970,1JLD_pocket4_;6UPJ_pocket0_,0.4444
14971,3UPJ_pocket0_;1IDB_pocket5_,0.3684
14972,1JLD_pocket5_;1IDA_pocket5_,0.625
14973,1HSI_pocket0_;2MIP_pocket1_,0.5294
14974,3EBZ_pocket4_;3S45_pocket9_,0.5294
14975,1HSI_pocket0_;1IDA_pocket0_,0.625
14976,3ECG_pocket0_;3S45_pocket10,0.5294
14977,1JLD_pocket9_;5UPJ_pocket2_,0.4444
14978,5UPJ_pocket5_;1JLD_pocket9_,0.4444
14979,3EBZ_pocket3_;1IDA_pocket7_,0.3684
14980,2HPE_pocket4_;1IDA_pocket5_,0.3684
14981,3EC0_pocket3_;6UPJ_pocket3_,0.4444
14982,1IDB_pocket6_;1IVP_pocket5_,0.5294
14983,1IDB_pocket6_;1HSI_pocket8_,0.5294
14984,1IDB_pocket4_;3UPJ_pocket2_,0.3684
14985,3ECG_pocket7_;5UPJ_pocket3_,0.4444
14986,3EC0_pocket3_;5UPJ_pocket2_,0.3684
14987,1JLD_pocket6_;2MIP_pocket2_,0.3684
14988,2HPF_pocket2_;2HPF_pocket1_,0.7333
14989,3UPJ_pocket2_;3UPJ_pocket0_,0.7333
14990,1HII_pocket5_;3EC0_pocket5_,0.4444
14991,1HSH_pocket5_;2MIP_pocket0_,0.3684
14992,2HPE_pocket3_;2HPF_pocket6_,0.625
14993,2MIP_pocket5_;3EC0_pocket5_,0.4444
14994,1HII_pocket1_;2HPF_pocket3_,0.4444
14995,1HSI_pocket5_;3S45_pocket7_,0.5294
14996,3UPJ_pocket0_;1IDA_pocket7_,0.3684
14997,1HSI_pocket5_;1JLD_pocket3_,0.4444
14998,3UPJ_pocket6_;3EC0_pocket0_,0.4444
14999,3S45_pocket1_;1IVQ_pocket5_,0.5294
15000,3EBZ_pocket9_;3EBZ_pocket1_,0.7333
15001,1HSH_pocket0_;2HPE_pocket3_,0.4444
15002,3S45_pocket11;5UPJ_pocket0_,0.4444
15003,1HSI_pocket7_;1IVP_pocket9_,0.5294
15004,1IVP_pocket1_;1HSH_pocket3_,0.4444
15005,2HPE_pocket11;1IDA_pocket4_,0.4444
15006,1HSI_pocket6_;1HII_pocket4_,0.625
15007,2HPF_pocket4_;5UPJ_pocket3_,0.4444
15008,3UPJ_pocket5_;2HPE_pocket6_,0.4444
15009,3EC0_pocket3_;1HSH_pocket8_,0.3684
15010,2HPE_pocket8_;2HPE_pocket7_,0.7333
15011,1IVP_pocket8_;2HPE_pocket2_,0.4444
15012,1IVP_pocket6_;3S45_pocket1_,0.4444
15013,3UPJ_pocket5_;1IVQ_pocket4_,0.3684
15014,1JLD_pocket6_;3EC0_pocket2_,0.3684
15015,2MIP_pocket4_;2HPE_pocket5_,0.5294
15016,1JLD_pocket4_;1HSH_pocket0_,0.4444
15017,6UPJ_pocket3_;4UPJ_pocket5_,0.625
15018,2HPE_pocket9_;3EC0_pocket8_,0.4444
15019,2MIP_pocket0_;1HSH_pocket0_,0.4444
15020,6UPJ_pocket3_;1IDB_pocket0_,0.3684
15021,2MIP_pocket3_;5UPJ_pocket6_,0.4444
15022,1IVP_pocket4_;2HPE_pocket3_,0.4444
15023,2MIP_pocket0_;1IVP_pocket3_,0.5294
15024,1JLD_pocket4_;3S45_pocket11,0.5294
15025,1HII_pocket6_;3EC0_pocket7_,0.3684
15026,3UPJ_pocket2_;1IVP_pocket7_,0.4444
15027,5UPJ_pocket5_;1IVQ_pocket5_,0.4444
15028,1IVP_pocket6_;3S45_pocket11,0.4444
15029,1IVP_pocket6_;3S45_pocket10,0.4444
15030,2HPE_pocket9_;4UPJ_pocket6_,0.4444
15031,3S45_pocket6_;3EC0_pocket6_,0.5294
15032,5UPJ_pocket5_;3EC0_pocket4_,0.3684
15033,2HPE_pocket2_;2MIP_pocket6_,0.5294
15034,2HPE_pocket6_;3S45_pocket2_,0.4444
15035,3EBZ_pocket8_;1IVP_pocket0_,0.3684
15036,1IVP_pocket8_;1IDA_pocket6_,0.5294
15037,3EBZ_pocket0_;1HSI_pocket3_,0.4444
15038,1HSI_pocket5_;3S45_pocket0_,0.5294
15039,1HII_pocket5_;1JLD_pocket2_,0.4444
15040,3ECG_pocket2_;1HSI_pocket3_,0.4444
15041,1HSH_pocket1_;1IDA_pocket5_,0.4444
15042,1HSH_pocket0_;1IDB_pocket3_,0.4444
15043,3S45_pocket6_;3ECG_pocket3_,0.4444
15044,3ECG_pocket2_;1HII_pocket6_,0.3684
15045,6UPJ_pocket6_;3S45_pocket6_,0.4444
15046,3UPJ_pocket4_;2MIP_pocket2_,0.4444
15047,1JLD_pocket0_;3EBZ_pocket6_,0.3684
15048,1HSI_pocket5_;4UPJ_pocket2_,0.3684
15049,1IVP_pocket2_;1IVP_pocket8_,0.7333
15050,1HSH_pocket0_;1IDB_pocket8_,0.4444
15051,4UPJ_pocket0_;1IDA_pocket0_,0.4444
15052,5UPJ_pocket1_;3EC0_pocket8_,0.3684
15053,2MIP_pocket0_;1HSI_pocket4_,0.4444
15054,3UPJ_pocket4_;2HPE_pocket7_,0.4444
15055,2MIP_pocket0_;4UPJ_pocket6_,0.4444
15056,1IVP_pocket0_;2HPE_pocket5_,0.4444
15057,3UPJ_pocket2_;4UPJ_pocket2_,0.7333
15058,1JLD_pocket0_;1JLD_pocket7_,0.7333
15059,1IDB_pocket9_;1HSI_pocket4_,0.5294
15060,1IDB_pocket4_;1HII_pocket5_,0.5294
15061,2HPE_pocket11;1JLD_pocket4_,0.4444
15062,3EBZ_pocket11;1JLD_pocket3_,0.5294
15063,3EC0_pocket0_;3S45_pocket11,0.4444
15064,1IDB_pocket7_;1HSI_pocket0_,0.5294
15065,3ECG_pocket8_;1IDB_pocket3_,0.4444
15066,4UPJ_pocket0_;1HSI_pocket2_,0.3684
15067,1IVP_pocket11;2HPF_pocket0_,0.4444
15068,1IDB_pocket6_;3EC0_pocket7_,0.3684
15069,1IVQ_pocket3_;1HII_pocket4_,0.5294
15070,1JLD_pocket1_;4UPJ_pocket5_,0.4444
15071,1IVQ_pocket3_;2HPF_pocket3_,0.4444
15072,3UPJ_pocket0_;1JLD_pocket5_,0.4444
15073,1HSH_pocket8_;1HSH_pocket6_,0.625
15074,1HII_pocket1_;2MIP_pocket0_,0.4444
15075,1JLD_pocket1_;3ECG_pocket10,0.4444
15076,2MIP_pocket3_;2HPF_pocket2_,0.5294
15077,6UPJ_pocket7_;3EBZ_pocket6_,0.4444
15078,3EBZ_pocket10;1IVP_pocket9_,0.4444
15079,1HII_pocket1_;3EC0_pocket9_,0.3684
15080,3S45_pocket5_;2HPF_pocket3_,0.4444
15081,1HSI_pocket8_;1JLD_pocket2_,0.4444
15082,1IVQ_pocket2_;1IVQ_pocket0_,0.7333
15083,1HSI_pocket0_;1IVQ_pocket4_,0.5294
15084,1IDB_pocket9_;1HSH_pocket7_,0.4444
15085,1HSH_pocket4_;2HPE_pocket7_,0.4444
15086,2MIP_pocket1_;1IVP_pocket1_,0.625
15087,4UPJ_pocket2_;2HPE_pocket10,0.5294
15088,1JLD_pocket1_;3ECG_pocket1_,0.4444
15089,1HSH_pocket6_;1IDA_pocket7_,0.4444
15090,1IDB_pocket9_;1IVQ_pocket6_,0.5294
15091,2HPE_pocket9_;2HPE_pocket3_,0.7333
15092,3EBZ_pocket8_;1HSH_pocket3_,0.4444
15093,2HPE_pocket7_;3EBZ_pocket4_,0.4444
15094,3UPJ_pocket2_;1IVQ_pocket2_,0.4444
15095,1HII_pocket3_;1IVP_pocket0_,0.5294
15096,1IDB_pocket6_;2HPF_pocket6_,0.4444
15097,3ECG_pocket1_;3EC0_pocket5_,0.625
15098,3S45_pocket3_;1JLD_pocket0_,0.3684
15099,1IDB_pocket0_;1HSH_pocket6_,0.4444
15100,6UPJ_pocket4_;3S45_pocket5_,0.4444
15101,2MIP_pocket4_;5UPJ_pocket0_,0.4444
15102,1JLD_pocket1_;2MIP_pocket2_,0.3684
15103,3EC0_pocket4_;1IDA_pocket3_,0.4444
15104,1IDA_pocket6_;1IVQ_pocket0_,0.5294
15105,1HSH_pocket8_;5UPJ_pocket1_,0.4444
15106,3S45_pocket3_;1HSH_pocket7_,0.4444
15107,1HSH_pocket5_;6UPJ_pocket2_,0.3684
15108,3ECG_pocket6_;3EBZ_pocket6_,0.625
15109,6UPJ_pocket0_;1HSH_pocket6_,0.4444
15110,2HPF_pocket1_;2HPE_pocket3_,0.625
15111,3ECG_pocket6_;5UPJ_pocket1_,0.3684
15112,3EBZ_pocket11;3S45_pocket0_,0.4444
15113,1IVP_pocket11;1IVP_pocket10,0.7333
15114,3EBZ_pocket7_;1HSI_pocket0_,0.3684
15115,1IDB_pocket6_;5UPJ_pocket1_,0.4444
15116,2HPE_pocket12;1HSI_pocket6_,0.5294
15117,2HPE_pocket1_;2HPF_pocket5_,0.625
15118,1JLD_pocket4_;3EBZ_pocket5_,0.3684
15119,1HSH_pocket7_;1HSI_pocket6_,0.625
15120,1JLD_pocket6_;1HSI_pocket2_,0.4444
15121,2HPF_pocket0_;5UPJ_pocket1_,0.4444
15122,6UPJ_pocket7_;1JLD_pocket3_,0.4444
15123,1HII_pocket2_;1HSI_pocket7_,0.625
15124,3EBZ_pocket6_;1HSH_pocket1_,0.3684
15125,1JLD_pocket6_;1IDB_pocket3_,0.5294
15126,3EBZ_pocket0_;1HII_pocket2_,0.3684
15127,6UPJ_pocket7_;2MIP_pocket3_,0.4444
15128,5UPJ_pocket0_;1HSH_pocket6_,0.3684
15129,3UPJ_pocket0_;1HII_pocket0_,0.4444
15130,2MIP_pocket3_;3EC0_pocket8_,0.4444
15131,1JLD_pocket1_;2HPE_pocket9_,0.3684
15132,1IDB_pocket7_;5UPJ_pocket6_,0.3684
15133,3S45_pocket8_;4UPJ_pocket3_,0.5294
15134,1IDB_pocket4_;1JLD_pocket8_,0.5294
15135,1IDB_pocket6_;1IDA_pocket0_,0.625
15136,1IDA_pocket3_;1IVQ_pocket1_,0.5294
15137,3EBZ_pocket10;2MIP_pocket1_,0.4444
15138,4UPJ_pocket2_;1IVP_pocket9_,0.4444
15139,3EBZ_pocket1_;5UPJ_pocket2_,0.3684
15140,1IDB_pocket6_;2MIP_pocket1_,0.5294
15141,1HII_pocket3_;3EBZ_pocket8_,0.4444
15142,3UPJ_pocket5_;5UPJ_pocket3_,0.8571
15143,3ECG_pocket11;3ECG_pocket2_,0.7333
15144,3UPJ_pocket1_;2HPF_pocket6_,0.4444
15145,2MIP_pocket4_;4UPJ_pocket3_,0.5294
15146,3ECG_pocket1_;2HPF_pocket0_,0.3684
15147,1IVP_pocket8_;1HSI_pocket6_,0.5294
15148,1JLD_pocket10;3EC0_pocket8_,0.4444
15149,1JLD_pocket7_;3EBZ_pocket5_,0.3684
15150,1JLD_pocket0_;1IDA_pocket4_,0.5294
15151,1IVP_pocket7_;1IVQ_pocket4_,0.625
15152,3EC0_pocket9_;2HPF_pocket0_,0.4444
15153,1HSI_pocket8_;1IVQ_pocket4_,0.5294
15154,1IVQ_pocket3_;3S45_pocket8_,0.4444
15155,3UPJ_pocket7_;1IDA_pocket0_,0.3684
15156,1HII_pocket0_;2HPE_pocket5_,0.4444
15157,1HII_pocket3_;6UPJ_pocket5_,0.3684
15158,3EBZ_pocket0_;1JLD_pocket5_,0.3684
15159,3EBZ_pocket7_;3ECG_pocket4_,0.5294
15160,1HSI_pocket9_;3EC0_pocket8_,0.3684
15161,3EBZ_pocket4_;2HPF_pocket3_,0.4444
15162,3ECG_pocket7_;1IDA_pocket6_,0.3684
15163,1IVP_pocket9_;1IVP_pocket1_,0.7333
15164,3UPJ_pocket7_;5UPJ_pocket0_,0.625
15165,4UPJ_pocket2_;2HPF_pocket1_,0.5294
15166,2HPE_pocket0_;1JLD_pocket9_,0.3684
15167,3UPJ_pocket5_;1JLD_pocket4_,0.4444
15168,1IDB_pocket2_;3S45_pocket2_,0.4444
15169,3ECG_pocket0_;3EBZ_pocket10,0.625
15170,1HII_pocket7_;4UPJ_pocket5_,0.3684
15171,5UPJ_pocket4_;1HSI_pocket0_,0.3684
15172,4UPJ_pocket7_;1HSI_pocket2_,0.3684
15173,2HPF_pocket4_;1IVP_pocket3_,0.4444
15174,1IVP_pocket8_;2HPF_pocket1_,0.5294
15175,3EBZ_pocket11;6UPJ_pocket6_,0.3684
15176,3ECG_pocket11;3S45_pocket5_,0.4444
15177,6UPJ_pocket5_;1IDA_pocket5_,0.4444
15178,1IVQ_pocket2_;3ECG_pocket4_,0.3684
15179,3ECG_pocket10;1IDB_pocket3_,0.5294
15180,2HPF_pocket7_;5UPJ_pocket3_,0.4444
15181,4UPJ_pocket7_;3EC0_pocket2_,0.3684
15182,6UPJ_pocket0_;1HII_pocket6_,0.4444
15183,1HII_pocket7_;3UPJ_pocket3_,0.3684
15184,4UPJ_pocket7_;1IVP_pocket10,0.4444
15185,4UPJ_pocket7_;1IVP_pocket11,0.4444
15186,2HPE_pocket8_;5UPJ_pocket2_,0.5294
15187,2HPE_pocket8_;3S45_pocket9_,0.3684
15188,3UPJ_pocket4_;1IVP_pocket5_,0.4444
15189,1JLD_pocket10;1HSI_pocket0_,0.5294
15190,3ECG_pocket1_;1IDA_pocket7_,0.4444
15191,4UPJ_pocket1_;1IVP_pocket3_,0.5294
15192,1IVQ_pocket1_;1HSI_pocket9_,0.5294
15193,3ECG_pocket6_;2HPE_pocket3_,0.5294
15194,3EC0_pocket4_;2HPE_pocket1_,0.4444
15195,3EC0_pocket3_;3S45_pocket7_,0.4444
15196,3S45_pocket3_;3S45_pocket9_,0.7333
15197,1JLD_pocket10;1HSH_pocket3_,0.4444
15198,3S45_pocket4_;3S45_pocket2_,0.7333
15199,1IVP_pocket3_;1IVQ_pocket7_,0.625
15200,1IVP_pocket8_;1HII_pocket5_,0.5294
15201,3EBZ_pocket5_;3EC0_pocket5_,0.625
15202,5UPJ_pocket4_;1IDA_pocket6_,0.3684
15203,1HSI_pocket7_;5UPJ_pocket3_,0.3684
15204,3EBZ_pocket9_;2MIP_pocket0_,0.3684
15205,1JLD_pocket4_;1JLD_pocket8_,0.7333
15206,1HSI_pocket8_;1IDA_pocket5_,0.5294
15207,3ECG_pocket9_;1IVQ_pocket4_,0.3684
15208,3EBZ_pocket11;3EC0_pocket6_,0.5294
15209,2MIP_pocket4_;1IVP_pocket0_,0.5294
15210,1IVP_pocket10;1IDB_pocket2_,0.5294
15211,3EC0_pocket4_;2HPE_pocket10,0.5294
15212,3EC0_pocket4_;2HPE_pocket11,0.4444
15213,3ECG_pocket6_;2HPF_pocket7_,0.3684
15214,1JLD_pocket4_;6UPJ_pocket1_,0.5294
15215,1IDB_pocket7_;2HPE_pocket4_,0.3684
15216,2HPF_pocket3_;1HII_pocket5_,0.4444
15217,2HPE_pocket2_;4UPJ_pocket4_,0.4444
15218,2HPE_pocket0_;1IDB_pocket0_,0.4444
15219,3EBZ_pocket4_;1HSI_pocket1_,0.3684
15220,1HII_pocket1_;3EC0_pocket4_,0.3684
15221,1JLD_pocket7_;2HPE_pocket4_,0.3684
15222,3EBZ_pocket8_;3EBZ_pocket5_,0.7333
15223,1IVP_pocket3_;5UPJ_pocket2_,0.4444
15224,2MIP_pocket3_;1HII_pocket8_,0.4444
15225,3S45_pocket7_;2MIP_pocket1_,0.3684
15226,4UPJ_pocket2_;1JLD_pocket5_,0.4444
15227,1IVP_pocket2_;1HSH_pocket4_,0.4444
15228,1HSH_pocket7_;3ECG_pocket4_,0.3684
15229,2MIP_pocket1_;1IDA_pocket0_,0.5294
15230,4UPJ_pocket1_;3EC0_pocket5_,0.3684
15231,3ECG_pocket1_;1IDB_pocket10,0.4444
15232,3EBZ_pocket8_;3S45_pocket8_,0.5294
15233,1IVQ_pocket7_;1HSH_pocket2_,0.4444
15234,4UPJ_pocket7_;1IVP_pocket1_,0.4444
15235,3ECG_pocket10;1IDA_pocket6_,0.4444
15236,1HSI_pocket0_;1IVP_pocket6_,0.5294
15237,6UPJ_pocket4_;6UPJ_pocket8_,0.7333
15238,3EC0_pocket4_;3S45_pocket5_,0.5294
15239,1JLD_pocket4_;1IVQ_pocket4_,0.5294
15240,1JLD_pocket4_;3EC0_pocket7_,0.3684
15241,1JLD_pocket9_;2HPF_pocket5_,0.3684
15242,1JLD_pocket9_;1HII_pocket5_,0.4444
15243,5UPJ_pocket6_;1HII_pocket4_,0.3684
15244,5UPJ_pocket4_;2MIP_pocket2_,0.4444
15245,3ECG_pocket8_;3EBZ_pocket3_,0.5294
15246,1IDA_pocket1_;1HSI_pocket1_,0.5294
15247,3EC0_pocket4_;2HPF_pocket0_,0.4444
15248,3ECG_pocket0_;1IVQ_pocket7_,0.3684
15249,1IVP_pocket8_;1IVP_pocket3_,0.7333
